Year,CO2(ppmv),CH4,temp,Irish Anomaly,Global Anomaly
2023,,,,,1.0858556
2022,414.42,,,1.6939964034554365,0.8013053
2021,412.0725,,,1.3098297367887692,0.76190555
2020,409.99083333333334,1891.47,,1.1056630701221035,0.9229205
2019,407.63166666666666,1882.55,,1.2256630701221027,0.8910726
2018,405.2183333333333,1871.53,,1.0864964034554365,0.76265407
2017,402.59583333333336,1865.5,,1.3031630701221033,0.84517425
2016,400.59916666666663,1861.33,,1.0614964034554362,0.9329271
2015,397.45166666666665,1851.96,,0.8033482553072879,0.8251144
2014,395.03083333333325,1841.42,,1.4190889960480284,0.67287165
2013,393.0,1830.75,,0.8089038108628444,0.6235753
2012,390.2425,1822.89,,0.9477926997517319,0.57760704
2011,388.1783333333333,1816.32,,1.2223297367887689,0.53769773
2010,386.3325,1814.2,,-0.016003596544564402,0.6803714
2009,384.45166666666665,1807.34,,1.011420645879678,0.5967816
2008,382.90749999999997,1798.21,,0.9730581750172078,0.46564984
2007,380.9083333333333,1794.76,,1.6474899931990254,0.5917013
2006,378.885,1785.23,,1.5252143521733839,0.5725527
2005,376.9433333333333,1789.36,-54.849999999999966,1.4399579419169743,0.6068625
2004,375.0733333333333,1789.86,,1.2617528137118459,0.46737072
2003,373.22166666666664,1791.82,,1.382265634224666,0.54417014
2002,370.9375,1782.79,,1.290598967558001,0.5434665
2001,368.88416666666666,1785.95,,0.8462079419169743,0.48928034
2000,367.2633333333333,1784.42,-54.849999999999966,0.9818917026007359,0.33108476
1999,365.94249999999994,1784.73,,1.3617528137118455,0.32448497
1998,364.0308333333333,1777.8,,1.4040605060195386,0.5773417
1997,361.54833333333335,1772.47,,1.5913773558363875,0.4223085
1996,360.1858333333333,1763.12,-54.849999999999966,0.47709164155067363,0.27668938
1995,358.5175,1761.94,,1.4074487844078174,0.37686613
1994,356.6666666666667,1758.35,,0.7639964034554367,0.23354979
1993,355.22333333333336,1748.66,,0.5485202129792448,0.16570719
1992,354.3708333333334,1745.48,,0.7308218002808324,0.12489683
1991,353.1366666666666,1740.96,-54.849999999999966,0.824948784407816,0.33889654
1990,352.2316666666666,1731.45,,1.2119329113919441,0.36058238
1989,351.08666666666676,1717.99,,1.1976075145665472,0.1792503
1988,349.20250000000004,1703.95,,0.7942741812332148,0.2821517
1987,347.2816666666667,1693.1,,0.37482973678876874,0.2430264
1986,345.52,1681.81,,-0.23239248543345248,0.09568698
1985,344.16833333333335,1668.06,,0.05594084789987974,0.049729742
1984,343.0058333333333,1655.820833,-54.849999999999966,0.7059408478998801,0.04799352
1983,341.1036363636364,,,1.0192741812332127,0.22380984
1982,339.7275,,,0.7209408478998807,0.034268282
1981,338.6116666666667,,,0.569829736788769,0.25001204
1980,337.07666666666665,1479.5,,0.43982973678877,0.19607204
1979,,,,-0.1879480409890082,0.09085814
1978,333.33363636363634,,,0.5330440225030539,0.0052559716
1977,331.60833333333335,1458.1,-54.849999999999966,0.46102021297924445,0.1030885
1976,329.76916666666665,,,0.7128059272649594,-0.2158369
1975,329.122,1420.4,,0.9199487844078167,-0.110754214
1974,331.55,1421.5,,0.33006783202686485,-0.17252657
1973,,1385.8,,0.73482973678877,0.04995016
1972,329.385,1380.1,,0.10685354631257837,-0.09379131
1971,,1357.2,,0.9634011653601977,-0.20588905
1970,325.6075,1351.7,-54.849999999999966,0.4657821177411492,-0.08506408
1969,324.71,,,0.2032821177411499,-0.03138624
1968,323.18333333333334,,,0.4562583082173397,-0.16864756
1967,,1284.03,,0.3157821177411506,-0.117539294
1966,321.33000000000004,,,0.4967344986935309,-0.1488976
1965,320.0233333333333,1261.3,,-0.08778931083027786,-0.20442048
1964,,1260.3,,0.6104249748840065,-0.30586153
1963,319.095,,,-0.34337539141635887,-0.036810614
1962,318.18,,-54.849999999999966,-0.085042058083026,-0.06404272
1961,316.59,1218.5,,0.6681630701221017,-0.019999769
1960,315.65,,,0.513996403455435,-0.11545958
1959,311.98,,,1.256357514566547,-0.048004813
1958,316.21500000000003,,,0.5966352923443239,-0.017632563
1957,315.1525,1182.95,,0.4351883197380779,-0.035334915
1956,315.34,1173.3,,-0.08372127668299001,-0.26316562
1955,,1142.93,,0.11304700936088175,-0.19730994
1954,314.71,,,-0.053013841981881527,-0.11675023
1953,312.73,,-54.849999999999966,0.6218500260872855,0.07763075
1952,312.18,,,-0.058933807066543054,0.015354548
1951,,,,-0.4518274601809278,-0.06115396
1950,312.83000000000004,1103.3,,-0.03581190427625813,-0.2266218
1949,309.69,,,1.0025663919346997,-0.14380223
1948,311.57,,,0.5584345651989366,-0.12466127
1947,311.615,,,0.020854069012699483,-0.09120561
1946,312.11333333333334,1081.8,,0.08648280258497998,-0.11881461
1945,310.6466666666667,,-54.849999999999966,1.1215075508355365,0.043088354
1944,312.36,1082.5,,0.39100238747059635,0.14410514
1943,312.36,,,0.6881595498968096,0.0064215823
1942,312.39,1069.1,,0.02406760801252794,0.0014060677
1941,309.77,1058.95,,-0.292605085706537,0.0381293
1940,310.65333333333336,1059.9,,-0.024886794954321445,0.07593582
1939,310.29333333333335,,,0.16076024967492764,-0.040797204
1938,311.92499999999995,1053.0,,0.4648852603422764,-0.012200737
1937,307.41,,,-0.012692344624442242,-0.019198947
1936,307.64,1045.2,-54.849999999999966,0.038171026493378335,-0.16952094
1936,307.64,907.0,-54.849999999999966,0.038171026493378335,-0.16952094
1935,,,,0.113250382376755,-0.20605923
1934,308.355,1023.2,,0.5422896275551121,-0.17433685
1933,307.49333333333334,,,0.5822132493335719,-0.32234442
1932,,,,0.24584351753280487,-0.14546171
1931,305.74,1006.4,,-0.011707588266700597,-0.103397675
1930,305.38,,,-0.33166577225714455,-0.17680542
1929,305.71999999999997,,,-0.1758066239383158,-0.39244303
1928,308.02,997.0,,-0.048620985206865086,-0.20646581
