Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
2023.0,,,9.219999999999999,
2022.0,414.42,,8.560000000000002,1.6939964034554365
2021.0,412.0725,,8.960000000000008,1.3098297367887692
2020.0,409.99083333333334,1891.47,11.870000000000005,1.1056630701221035
2019.0,407.63166666666666,1882.55,10.139999999999986,1.2256630701221027
2018.0,405.2183333333333,1871.53,11.27000000000001,1.0864964034554365
2017.0,402.59583333333336,1865.5,11.52000000000001,1.3031630701221033
2016.0,400.59916666666663,1861.33,8.639999999999986,1.0614964034554362
2015.0,397.45166666666665,1851.96,10.430000000000007,0.8033482553072879
2014.0,395.03083333333325,1841.42,10.560000000000002,1.4190889960480284
2013.0,393.0,1830.75,11.530000000000001,0.8089038108628444
2012.0,390.2425,1822.89,9.830000000000013,0.9477926997517319
2011.0,388.1783333333333,1816.32,9.110000000000014,1.2223297367887689
2010.0,386.3325,1814.2,10.319999999999993,-0.016003596544564402
2009.0,384.45166666666665,1807.34,9.550000000000011,1.011420645879678
2008.0,382.90749999999997,1798.21,10.5,0.9730581750172078
2007.0,380.9083333333333,1794.76,8.639999999999986,1.6474899931990254
2006.0,378.885,1785.23,10.849999999999994,1.5252143521733839
2005.0,376.9433333333333,1789.36,10.75,1.4399579419169743
2004.0,375.0733333333333,1789.86,10.430000000000007,1.2617528137118459
2003.0,373.22166666666664,1791.82,10.080000000000013,1.382265634224666
2002.0,370.9375,1782.79,9.039999999999992,1.290598967558001
2001.0,368.88416666666666,1785.95,9.930000000000007,0.8462079419169743
2000.0,367.2633333333333,1784.42,7.969999999999999,0.9818917026007359
1999.0,365.94249999999994,1784.73,8.090000000000003,1.3617528137118455
1998.0,364.0308333333333,1777.8,9.960000000000008,1.4040605060195386
1997.0,361.54833333333335,1772.47,10.97999999999999,1.5913773558363875
1996.0,360.1858333333333,1763.12,9.169999999999987,0.47709164155067363
1995.0,358.5175,1761.94,12.22999999999999,1.4074487844078174
1994.0,356.6666666666667,1758.35,10.300000000000011,0.7639964034554367
1993.0,355.22333333333336,1748.66,9.629999999999995,0.5485202129792448
1992.0,354.3708333333334,1745.48,12.129999999999995,0.7308218002808324
1991.0,353.1366666666666,1740.96,10.819999999999993,0.824948784407816
1990.0,352.2316666666666,1731.45,11.469999999999999,1.2119329113919441
1989.0,351.08666666666676,1717.99,12.689999999999998,1.1976075145665472
